Age,"Campaign name",Reach,Impressions,Frequency,"Result type",Results,"Cost per result","Amount spent (EUR)","CPM (cost per 1,000 impressions)","Link clicks","CPC (cost per link click)","CTR (link click-through rate)","Reporting starts","Reporting ends"
65+,"DH - LeadGen - US - Quiz",2339,3892,1.66395896,"Website leads",115,1.26484986,145.45773352,37.37351838,348,0.41798199,8.94141829,2023-06-26,2025-10-21
55-64,"DH - LeadGen - US - Quiz",1344,2222,1.65327381,"Website leads",59,1.10509087,65.20036105,29.34309678,164,0.39756318,7.38073807,2023-06-26,2025-10-21
45-54,"DH - LeadGen - US - Quiz",682,1115,1.63489736,"Website leads",26,1.09435575,28.45324948,25.5186094,68,0.41843014,6.09865471,2023-06-26,2025-10-21
35-44,"DH - LeadGen - US - Quiz",312,497,1.59294872,"Website leads",15,0.6889875,10.33481249,20.79439132,29,0.35637284,5.83501006,2023-06-26,2025-10-21
18-24,"DH - LeadGen - US - Quiz",298,419,1.40604027,"Website leads",1,4.93229676,4.93229676,11.77159132,13,0.37940744,3.1026253,2023-06-26,2025-10-21
25-34,"DH - LeadGen - US - Quiz",148,202,1.36486486,"Website leads",3,1.10718223,3.3215467,16.44330051,8,0.41519334,3.96039604,2023-06-26,2025-10-21
